#Read position (bp)	Clipping profile
43880.0	1.0139651390673467E-5
43881.0	1.0139651390673467E-5
43882.0	1.0139651390673467E-5
43883.0	1.0139651390673467E-5
43884.0	1.0139651390673467E-5
43885.0	1.0139651390673467E-5
43886.0	1.0139651390673467E-5
43887.0	1.0139651390673467E-5
43888.0	1.0139651390673467E-5
43889.0	1.0139651390673467E-5
43890.0	1.0139651390673467E-5
43891.0	1.0139651390673467E-5
43892.0	1.0139651390673467E-5
43893.0	1.0139651390673467E-5
43894.0	1.0139651390673467E-5
43895.0	1.0139651390673467E-5
43896.0	1.0139651390673467E-5
43897.0	1.0139651390673467E-5
43898.0	1.0139651390673467E-5
43899.0	1.0139651390673467E-5
43900.0	1.0139651390673467E-5
43901.0	1.0139651390673467E-5
43902.0	1.0139651390673467E-5
43903.0	1.0139651390673467E-5
43904.0	1.0139651390673467E-5
43905.0	1.0139651390673467E-5
43906.0	1.0139651390673467E-5
43907.0	1.0139651390673467E-5
43908.0	1.0139651390673467E-5
43909.0	1.0139651390673467E-5
43910.0	1.0139651390673467E-5
43911.0	1.0139651390673467E-5
43912.0	1.0139651390673467E-5
43913.0	1.0139651390673467E-5
43914.0	1.0139651390673467E-5
43915.0	1.0139651390673467E-5
43916.0	1.0139651390673467E-5
43917.0	1.0139651390673467E-5
43918.0	1.0139651390673467E-5
43919.0	1.0139651390673467E-5
43920.0	1.0139651390673467E-5
43921.0	1.0139651390673467E-5
43922.0	1.0139651390673467E-5
43923.0	1.0139651390673467E-5
43924.0	1.0139651390673467E-5
43925.0	1.0139651390673467E-5
43926.0	1.0139651390673467E-5
43927.0	1.0139651390673467E-5
43928.0	1.0139651390673467E-5
43929.0	1.0139651390673467E-5
43930.0	1.0139651390673467E-5
43931.0	1.0139651390673467E-5
43932.0	1.0139651390673467E-5
43933.0	1.0139651390673467E-5
43934.0	1.0139651390673467E-5
43935.0	1.0139651390673467E-5
43936.0	1.0139651390673467E-5
43937.0	1.0139651390673467E-5
43938.0	1.0139651390673467E-5
43939.0	1.0139651390673467E-5
43940.0	1.0139651390673467E-5
43941.0	1.0139651390673467E-5
43942.0	1.0139651390673467E-5
43943.0	1.0139651390673467E-5
43944.0	1.0139651390673467E-5
43945.0	1.0139651390673467E-5
43946.0	1.0139651390673467E-5
43947.0	1.0139651390673467E-5
43948.0	1.0139651390673467E-5
43949.0	1.0139651390673467E-5
43950.0	1.0139651390673467E-5
43951.0	1.0139651390673467E-5
43952.0	1.0139651390673467E-5
43953.0	1.0139651390673467E-5
43954.0	1.0139651390673467E-5
43955.0	1.0139651390673467E-5
43956.0	1.0139651390673467E-5
43957.0	1.0139651390673467E-5
43958.0	1.0139651390673467E-5
43959.0	1.0139651390673467E-5
43960.0	1.0139651390673467E-5
43961.0	1.0139651390673467E-5
43962.0	1.0139651390673467E-5
43963.0	1.0139651390673467E-5
43964.0	1.0139651390673467E-5
43965.0	1.0139651390673467E-5
43966.0	1.0139651390673467E-5
43967.0	1.0139651390673467E-5
43968.0	1.0139651390673467E-5
43969.0	1.0139651390673467E-5
43970.0	1.0139651390673467E-5
43971.0	1.0139651390673467E-5
43972.0	1.0139651390673467E-5
43973.0	1.0139651390673467E-5
43974.0	1.0139651390673467E-5
43975.0	1.0139651390673467E-5
43976.0	1.0139651390673467E-5
43977.0	1.0139651390673467E-5
43978.0	1.0139651390673467E-5
43979.0	1.0139651390673467E-5
43980.0	1.0139651390673467E-5
43981.0	1.0139651390673467E-5
43982.0	1.0139651390673467E-5
43983.0	1.0139651390673467E-5
43984.0	1.0139651390673467E-5
43985.0	1.0139651390673467E-5
43986.0	1.0139651390673467E-5
43987.0	1.0139651390673467E-5
43988.0	1.0139651390673467E-5
43989.0	1.0139651390673467E-5
43990.0	1.0139651390673467E-5
43991.0	1.0139651390673467E-5
43992.0	1.0139651390673467E-5
43993.0	1.0139651390673467E-5
43994.0	1.0139651390673467E-5
43995.0	1.0139651390673467E-5
43996.0	1.0139651390673467E-5
43997.0	1.0139651390673467E-5
43998.0	1.0139651390673467E-5
43999.0	1.0139651390673467E-5
44000.0	1.0139651390673467E-5
44001.0	1.0139651390673467E-5
44002.0	1.0139651390673467E-5
44003.0	1.0139651390673467E-5
44004.0	1.0139651390673467E-5
44005.0	1.0139651390673467E-5
44006.0	1.0139651390673467E-5
44007.0	1.0139651390673467E-5
44008.0	1.0139651390673467E-5
44009.0	1.0139651390673467E-5
44010.0	1.0139651390673467E-5
44011.0	1.0139651390673467E-5
44012.0	1.0139651390673467E-5
44013.0	1.0139651390673467E-5
44014.0	1.0139651390673467E-5
44015.0	1.0139651390673467E-5
44016.0	1.0139651390673467E-5
44017.0	1.0139651390673467E-5
44018.0	1.0139651390673467E-5
44019.0	1.0139651390673467E-5
44020.0	1.0139651390673467E-5
44021.0	1.0139651390673467E-5
44022.0	1.0139651390673467E-5
44023.0	1.0139651390673467E-5
44024.0	1.0139651390673467E-5
44025.0	1.0139651390673467E-5
44026.0	1.0139651390673467E-5
44027.0	1.0139651390673467E-5
44028.0	1.0139651390673467E-5
44029.0	1.0139651390673467E-5
44030.0	1.0139651390673467E-5
44031.0	1.0139651390673467E-5
44032.0	1.0139651390673467E-5
44033.0	1.0139651390673467E-5
44034.0	1.0139651390673467E-5
44035.0	1.0139651390673467E-5
44036.0	1.0139651390673467E-5
44037.0	1.0139651390673467E-5
44038.0	1.0139651390673467E-5
44039.0	1.0139651390673467E-5
44040.0	1.0139651390673467E-5
44041.0	1.0139651390673467E-5
44042.0	1.0139651390673467E-5
44043.0	1.0139651390673467E-5
44044.0	1.0139651390673467E-5
44045.0	1.0139651390673467E-5
44046.0	1.0139651390673467E-5
44047.0	1.0139651390673467E-5
44048.0	1.0139651390673467E-5
44049.0	1.0139651390673467E-5
44050.0	1.0139651390673467E-5
44051.0	1.0139651390673467E-5
44052.0	1.0139651390673467E-5
44053.0	1.0139651390673467E-5
44054.0	1.0139651390673467E-5
44055.0	1.0139651390673467E-5
44056.0	1.0139651390673467E-5
44057.0	1.0139651390673467E-5
44058.0	1.0139651390673467E-5
44059.0	1.0139651390673467E-5
44060.0	1.0139651390673467E-5
44061.0	1.0139651390673467E-5
44062.0	1.0139651390673467E-5
44063.0	1.0139651390673467E-5
44064.0	1.0139651390673467E-5
44065.0	1.0139651390673467E-5
44066.0	1.0139651390673467E-5
44067.0	1.0139651390673467E-5
44068.0	1.0139651390673467E-5
44069.0	1.0139651390673467E-5
44070.0	1.0139651390673467E-5
44071.0	1.0139651390673467E-5
44072.0	1.0139651390673467E-5
44073.0	1.0139651390673467E-5
44074.0	1.0139651390673467E-5
44075.0	1.0139651390673467E-5
44076.0	1.0139651390673467E-5
44077.0	1.0139651390673467E-5
44078.0	1.0139651390673467E-5
44079.0	1.0139651390673467E-5
44080.0	1.0139651390673467E-5
44081.0	1.0139651390673467E-5
44082.0	1.0139651390673467E-5
44083.0	1.0139651390673467E-5
44084.0	1.0139651390673467E-5
44085.0	1.0139651390673467E-5
44086.0	1.0139651390673467E-5
44087.0	1.0139651390673467E-5
44088.0	1.0139651390673467E-5
44089.0	1.0139651390673467E-5
44090.0	1.0139651390673467E-5
44091.0	1.0139651390673467E-5
44092.0	1.0139651390673467E-5
44093.0	1.0139651390673467E-5
44094.0	1.0139651390673467E-5
44095.0	1.0139651390673467E-5
44096.0	1.0139651390673467E-5
44097.0	1.0139651390673467E-5
44098.0	1.0139651390673467E-5
44099.0	1.0139651390673467E-5
44100.0	1.0139651390673467E-5
44101.0	1.0139651390673467E-5
44102.0	1.0139651390673467E-5
44103.0	1.0139651390673467E-5
44104.0	1.0139651390673467E-5
44105.0	1.0139651390673467E-5
44106.0	1.0139651390673467E-5
44107.0	1.0139651390673467E-5
44108.0	1.0139651390673467E-5
44109.0	1.0139651390673467E-5
44110.0	1.0139651390673467E-5
44111.0	1.0139651390673467E-5
44112.0	1.0139651390673467E-5
44113.0	1.0139651390673467E-5
44114.0	1.0139651390673467E-5
44115.0	1.0139651390673467E-5
44116.0	1.0139651390673467E-5
44117.0	1.0139651390673467E-5
44118.0	1.0139651390673467E-5
44119.0	1.0139651390673467E-5
44120.0	1.0139651390673467E-5
44121.0	1.0139651390673467E-5
44122.0	1.0139651390673467E-5
44123.0	1.0139651390673467E-5
44124.0	1.0139651390673467E-5
44125.0	1.0139651390673467E-5
44126.0	1.0139651390673467E-5
44127.0	1.0139651390673467E-5
44128.0	1.0139651390673467E-5
44129.0	1.0139651390673467E-5
44130.0	1.0139651390673467E-5
44131.0	1.0139651390673467E-5
44132.0	1.0139651390673467E-5
44133.0	1.0139651390673467E-5
44134.0	1.0139651390673467E-5
44135.0	1.0139651390673467E-5
44136.0	1.0139651390673467E-5
44137.0	1.0139651390673467E-5
44138.0	1.0139651390673467E-5
44139.0	1.0139651390673467E-5
44140.0	1.0139651390673467E-5
44141.0	1.0139651390673467E-5
44142.0	1.0139651390673467E-5
44143.0	1.0139651390673467E-5
44144.0	1.0139651390673467E-5
44145.0	1.0139651390673467E-5
44146.0	1.0139651390673467E-5
44147.0	1.0139651390673467E-5
44148.0	1.0139651390673467E-5
44149.0	1.0139651390673467E-5
44150.0	1.0139651390673467E-5
44151.0	1.0139651390673467E-5
44152.0	1.0139651390673467E-5
44153.0	1.0139651390673467E-5
44154.0	1.0139651390673467E-5
44155.0	1.0139651390673467E-5
44156.0	1.0139651390673467E-5
44157.0	1.0139651390673467E-5
44158.0	1.0139651390673467E-5
44159.0	1.0139651390673467E-5
44160.0	1.0139651390673467E-5
44161.0	1.0139651390673467E-5
44162.0	1.0139651390673467E-5
44163.0	1.0139651390673467E-5
44164.0	1.0139651390673467E-5
44165.0	1.0139651390673467E-5
44166.0	1.0139651390673467E-5
44167.0	1.0139651390673467E-5
44168.0	1.0139651390673467E-5
44169.0	1.0139651390673467E-5
44170.0	1.0139651390673467E-5
44171.0	1.0139651390673467E-5
44172.0	1.0139651390673467E-5
44173.0	1.0139651390673467E-5
44174.0	1.0139651390673467E-5
44175.0	1.0139651390673467E-5
44176.0	1.0139651390673467E-5
44177.0	1.0139651390673467E-5
44178.0	1.0139651390673467E-5
44179.0	1.0139651390673467E-5
44180.0	1.0139651390673467E-5
44181.0	1.0139651390673467E-5
44182.0	1.0139651390673467E-5
44183.0	1.0139651390673467E-5
44184.0	1.0139651390673467E-5
44185.0	1.0139651390673467E-5
44186.0	1.0139651390673467E-5
44187.0	1.0139651390673467E-5
44188.0	1.0139651390673467E-5
44189.0	1.0139651390673467E-5
44190.0	1.0139651390673467E-5
44191.0	1.0139651390673467E-5
44192.0	1.0139651390673467E-5
44193.0	1.0139651390673467E-5
44194.0	1.0139651390673467E-5
44195.0	1.0139651390673467E-5
44196.0	1.0139651390673467E-5
44197.0	1.0139651390673467E-5
44198.0	1.0139651390673467E-5
44199.0	1.0139651390673467E-5
44200.0	1.0139651390673467E-5
44201.0	1.0139651390673467E-5
44202.0	1.0139651390673467E-5
44203.0	1.0139651390673467E-5
44204.0	1.0139651390673467E-5
44205.0	1.0139651390673467E-5
44206.0	1.0139651390673467E-5
44207.0	1.0139651390673467E-5
44208.0	1.0139651390673467E-5
44209.0	1.0139651390673467E-5
44210.0	1.0139651390673467E-5
44211.0	1.0139651390673467E-5
44212.0	1.0139651390673467E-5
44213.0	1.0139651390673467E-5
44214.0	1.0139651390673467E-5
44215.0	1.0139651390673467E-5
44216.0	1.0139651390673467E-5
44217.0	1.0139651390673467E-5
44218.0	1.0139651390673467E-5
44219.0	1.0139651390673467E-5
44220.0	1.0139651390673467E-5
44221.0	1.0139651390673467E-5
44222.0	1.0139651390673467E-5
44223.0	1.0139651390673467E-5
44224.0	1.0139651390673467E-5
44225.0	1.0139651390673467E-5
44226.0	1.0139651390673467E-5
44227.0	1.0139651390673467E-5
44228.0	1.0139651390673467E-5
44229.0	1.0139651390673467E-5
44230.0	1.0139651390673467E-5
44231.0	1.0139651390673467E-5
44232.0	1.0139651390673467E-5
44233.0	1.0139651390673467E-5
44234.0	1.0139651390673467E-5
44235.0	1.0139651390673467E-5
44236.0	1.0139651390673467E-5
44237.0	1.0139651390673467E-5
44238.0	1.0139651390673467E-5
44239.0	1.0139651390673467E-5
44240.0	1.0139651390673467E-5
44241.0	1.0139651390673467E-5
44242.0	1.0139651390673467E-5
44243.0	1.0139651390673467E-5
44244.0	1.0139651390673467E-5
44245.0	1.0139651390673467E-5
44246.0	1.0139651390673467E-5
44247.0	1.0139651390673467E-5
44248.0	1.0139651390673467E-5
44249.0	1.0139651390673467E-5
44250.0	1.0139651390673467E-5
44251.0	1.0139651390673467E-5
44252.0	1.0139651390673467E-5
44253.0	1.0139651390673467E-5
44254.0	1.0139651390673467E-5
44255.0	1.0139651390673467E-5
44256.0	1.0139651390673467E-5
44257.0	1.0139651390673467E-5
44258.0	1.0139651390673467E-5
44259.0	1.0139651390673467E-5
44260.0	1.0139651390673467E-5
44261.0	1.0139651390673467E-5
44262.0	1.0139651390673467E-5
44263.0	1.0139651390673467E-5
44264.0	1.0139651390673467E-5
44265.0	1.0139651390673467E-5
44266.0	1.0139651390673467E-5
44267.0	1.0139651390673467E-5
44268.0	1.0139651390673467E-5
44269.0	1.0139651390673467E-5
44270.0	1.0139651390673467E-5
44271.0	1.0139651390673467E-5
44272.0	1.0139651390673467E-5
44273.0	1.0139651390673467E-5
44274.0	1.0139651390673467E-5
44275.0	1.0139651390673467E-5
44276.0	1.0139651390673467E-5
44277.0	1.0139651390673467E-5
44278.0	1.0139651390673467E-5
44279.0	1.0139651390673467E-5
44280.0	1.0139651390673467E-5
44281.0	1.0139651390673467E-5
44282.0	1.0139651390673467E-5
44283.0	1.0139651390673467E-5
44284.0	1.0139651390673467E-5
44285.0	1.0139651390673467E-5
44286.0	1.0139651390673467E-5
44287.0	1.0139651390673467E-5
44288.0	1.0139651390673467E-5
44289.0	1.0139651390673467E-5
44290.0	1.0139651390673467E-5
44291.0	1.0139651390673467E-5
44292.0	1.0139651390673467E-5
44293.0	1.0139651390673467E-5
44294.0	1.0139651390673467E-5
44295.0	1.0139651390673467E-5
44296.0	1.0139651390673467E-5
44297.0	1.0139651390673467E-5
44298.0	1.0139651390673467E-5
44299.0	1.0139651390673467E-5
44300.0	1.0139651390673467E-5
44301.0	1.0139651390673467E-5
44302.0	1.0139651390673467E-5
44303.0	1.0139651390673467E-5
44304.0	1.0139651390673467E-5
44305.0	1.0139651390673467E-5
44306.0	1.0139651390673467E-5
44307.0	1.0139651390673467E-5
44308.0	1.0139651390673467E-5
44309.0	1.0139651390673467E-5
44310.0	1.0139651390673467E-5
44311.0	1.0139651390673467E-5
44312.0	1.0139651390673467E-5
44313.0	1.0139651390673467E-5
44314.0	1.0139651390673467E-5
44315.0	1.0139651390673467E-5
44316.0	1.0139651390673467E-5
44317.0	1.0139651390673467E-5
44318.0	1.0139651390673467E-5
44319.0	1.0139651390673467E-5
44320.0	1.0139651390673467E-5
44321.0	1.0139651390673467E-5
44322.0	1.0139651390673467E-5
44323.0	1.0139651390673467E-5
44324.0	1.0139651390673467E-5
44325.0	1.0139651390673467E-5
44326.0	1.0139651390673467E-5
44327.0	1.0139651390673467E-5
44328.0	1.0139651390673467E-5
44329.0	1.0139651390673467E-5
44330.0	1.0139651390673467E-5
44331.0	1.0139651390673467E-5
44332.0	1.0139651390673467E-5
44333.0	1.0139651390673467E-5
44334.0	1.0139651390673467E-5
44335.0	1.0139651390673467E-5
44336.0	1.0139651390673467E-5
44337.0	1.0139651390673467E-5
44338.0	1.0139651390673467E-5
44339.0	1.0139651390673467E-5
44340.0	1.0139651390673467E-5
44341.0	1.0139651390673467E-5
44342.0	1.0139651390673467E-5
44343.0	1.0139651390673467E-5
44344.0	1.0139651390673467E-5
44345.0	1.0139651390673467E-5
44346.0	1.0139651390673467E-5
44347.0	1.0139651390673467E-5
44348.0	1.0139651390673467E-5
44349.0	1.0139651390673467E-5
44350.0	1.0139651390673467E-5
44351.0	1.0139651390673467E-5
44352.0	1.0139651390673467E-5
44353.0	1.0139651390673467E-5
44354.0	1.0139651390673467E-5
44355.0	1.0139651390673467E-5
44356.0	1.0139651390673467E-5
44357.0	1.0139651390673467E-5
44358.0	1.0139651390673467E-5
44359.0	1.0139651390673467E-5
44360.0	1.0139651390673467E-5
44361.0	1.0139651390673467E-5
44362.0	1.0139651390673467E-5
44363.0	1.0139651390673467E-5
44364.0	1.0139651390673467E-5
44365.0	1.0139651390673467E-5
44366.0	1.0139651390673467E-5
44367.0	1.0139651390673467E-5
44368.0	1.0139651390673467E-5
44369.0	1.0139651390673467E-5
44370.0	1.0139651390673467E-5
44371.0	1.0139651390673467E-5
44372.0	1.0139651390673467E-5
44373.0	1.0139651390673467E-5
44374.0	1.0139651390673467E-5
44375.0	1.0139651390673467E-5
44376.0	1.0139651390673467E-5
44377.0	1.0139651390673467E-5
44378.0	1.0139651390673467E-5
44379.0	1.0139651390673467E-5
44380.0	1.0139651390673467E-5
44381.0	1.0139651390673467E-5
44382.0	1.0139651390673467E-5
44383.0	1.0139651390673467E-5
44384.0	1.0139651390673467E-5
44385.0	1.0139651390673467E-5
44386.0	1.0139651390673467E-5
44387.0	1.0139651390673467E-5
44388.0	1.0139651390673467E-5
44389.0	1.0139651390673467E-5
44390.0	1.0139651390673467E-5
44391.0	1.0139651390673467E-5
44392.0	1.0139651390673467E-5
44393.0	1.0139651390673467E-5
44394.0	1.0139651390673467E-5
44395.0	1.0139651390673467E-5
44396.0	1.0139651390673467E-5
44397.0	1.0139651390673467E-5
44398.0	1.0139651390673467E-5
44399.0	1.0139651390673467E-5
44400.0	1.0139651390673467E-5
44401.0	1.0139651390673467E-5
44402.0	1.0139651390673467E-5
44403.0	1.0139651390673467E-5
44404.0	1.0139651390673467E-5
44405.0	1.0139651390673467E-5
44406.0	1.0139651390673467E-5
44407.0	1.0139651390673467E-5
44408.0	1.0139651390673467E-5
44409.0	1.0139651390673467E-5
44410.0	1.0139651390673467E-5
44411.0	1.0139651390673467E-5
44412.0	1.0139651390673467E-5
44413.0	1.0139651390673467E-5
44414.0	1.0139651390673467E-5
44415.0	1.0139651390673467E-5
44416.0	1.0139651390673467E-5
44417.0	1.0139651390673467E-5
44418.0	1.0139651390673467E-5
44419.0	1.0139651390673467E-5
44420.0	1.0139651390673467E-5
44421.0	1.0139651390673467E-5
44422.0	1.0139651390673467E-5
44423.0	1.0139651390673467E-5
44424.0	1.0139651390673467E-5
44425.0	1.0139651390673467E-5
44426.0	1.0139651390673467E-5
44427.0	1.0139651390673467E-5
44428.0	1.0139651390673467E-5
44429.0	1.0139651390673467E-5
44430.0	1.0139651390673467E-5
44431.0	1.0139651390673467E-5
44432.0	1.0139651390673467E-5
44433.0	1.0139651390673467E-5
44434.0	1.0139651390673467E-5
44435.0	1.0139651390673467E-5
44436.0	1.0139651390673467E-5
44437.0	1.0139651390673467E-5
44438.0	1.0139651390673467E-5
44439.0	1.0139651390673467E-5
44440.0	1.0139651390673467E-5
44441.0	1.0139651390673467E-5
44442.0	1.0139651390673467E-5
44443.0	1.0139651390673467E-5
44444.0	1.0139651390673467E-5
44445.0	1.0139651390673467E-5
44446.0	1.0139651390673467E-5
44447.0	1.0139651390673467E-5
44448.0	1.0139651390673467E-5
44449.0	1.0139651390673467E-5
44450.0	1.0139651390673467E-5
44451.0	1.0139651390673467E-5
44452.0	1.0139651390673467E-5
44453.0	1.0139651390673467E-5
44454.0	1.0139651390673467E-5
44455.0	1.0139651390673467E-5
44456.0	1.0139651390673467E-5
44457.0	1.0139651390673467E-5
44458.0	1.0139651390673467E-5
44459.0	1.0139651390673467E-5
44460.0	1.0139651390673467E-5
44461.0	1.0139651390673467E-5
44462.0	1.0139651390673467E-5
44463.0	1.0139651390673467E-5
44464.0	1.0139651390673467E-5
44465.0	1.0139651390673467E-5
44466.0	1.0139651390673467E-5
44467.0	1.0139651390673467E-5
44468.0	1.0139651390673467E-5
44469.0	1.0139651390673467E-5
44470.0	1.0139651390673467E-5
44471.0	1.0139651390673467E-5
44472.0	1.0139651390673467E-5
44473.0	1.0139651390673467E-5
44474.0	1.0139651390673467E-5
44475.0	1.0139651390673467E-5
44476.0	1.0139651390673467E-5
44477.0	1.0139651390673467E-5
44478.0	1.0139651390673467E-5
44479.0	1.0139651390673467E-5
44480.0	1.0139651390673467E-5
44481.0	1.0139651390673467E-5
44482.0	1.0139651390673467E-5
44483.0	1.0139651390673467E-5
44484.0	1.0139651390673467E-5
44485.0	1.0139651390673467E-5
44486.0	1.0139651390673467E-5
44487.0	1.0139651390673467E-5
44488.0	1.0139651390673467E-5
44489.0	1.0139651390673467E-5
44490.0	1.0139651390673467E-5
44491.0	1.0139651390673467E-5
44492.0	1.0139651390673467E-5
44493.0	1.0139651390673467E-5
44494.0	1.0139651390673467E-5
44495.0	1.0139651390673467E-5
44496.0	1.0139651390673467E-5
44497.0	1.0139651390673467E-5
44498.0	1.0139651390673467E-5
44499.0	1.0139651390673467E-5
44500.0	1.0139651390673467E-5
44501.0	1.0139651390673467E-5
44502.0	1.0139651390673467E-5
44503.0	1.0139651390673467E-5
44504.0	1.0139651390673467E-5
44505.0	1.0139651390673467E-5
44506.0	1.0139651390673467E-5
44507.0	1.0139651390673467E-5
44508.0	1.0139651390673467E-5
44509.0	1.0139651390673467E-5
44510.0	1.0139651390673467E-5
44511.0	1.0139651390673467E-5
44512.0	1.0139651390673467E-5
44513.0	1.0139651390673467E-5
44514.0	1.0139651390673467E-5
44515.0	1.0139651390673467E-5
44516.0	1.0139651390673467E-5
44517.0	1.0139651390673467E-5
44518.0	1.0139651390673467E-5
44519.0	1.0139651390673467E-5
44520.0	1.0139651390673467E-5
44521.0	1.0139651390673467E-5
44522.0	1.0139651390673467E-5
44523.0	1.0139651390673467E-5
44524.0	1.0139651390673467E-5
44525.0	1.0139651390673467E-5
44526.0	1.0139651390673467E-5
44527.0	1.0139651390673467E-5
44528.0	1.0139651390673467E-5
44529.0	1.0139651390673467E-5
44530.0	1.0139651390673467E-5
44531.0	1.0139651390673467E-5
44532.0	1.0139651390673467E-5
44533.0	1.0139651390673467E-5
44534.0	1.0139651390673467E-5
44535.0	1.0139651390673467E-5
44536.0	1.0139651390673467E-5
44537.0	1.0139651390673467E-5
44538.0	1.0139651390673467E-5
44539.0	1.0139651390673467E-5
44540.0	1.0139651390673467E-5
44541.0	1.0139651390673467E-5
44542.0	1.0139651390673467E-5
44543.0	1.0139651390673467E-5
44544.0	1.0139651390673467E-5
44545.0	1.0139651390673467E-5
44546.0	1.0139651390673467E-5
44547.0	1.0139651390673467E-5
44548.0	1.0139651390673467E-5
44549.0	1.0139651390673467E-5
44550.0	1.0139651390673467E-5
44551.0	1.0139651390673467E-5
44552.0	1.0139651390673467E-5
44553.0	1.0139651390673467E-5
44554.0	1.0139651390673467E-5
44555.0	1.0139651390673467E-5
44556.0	1.0139651390673467E-5
44557.0	1.0139651390673467E-5
44558.0	1.0139651390673467E-5
44559.0	1.0139651390673467E-5
44560.0	1.0139651390673467E-5
44561.0	1.0139651390673467E-5
44562.0	1.0139651390673467E-5
44563.0	1.0139651390673467E-5
44564.0	1.0139651390673467E-5
44565.0	1.0139651390673467E-5
44566.0	1.0139651390673467E-5
44567.0	1.0139651390673467E-5
44568.0	1.0139651390673467E-5
44569.0	1.0139651390673467E-5
44570.0	1.0139651390673467E-5
44571.0	1.0139651390673467E-5
44572.0	1.0139651390673467E-5
44573.0	1.0139651390673467E-5
44574.0	1.0139651390673467E-5
44575.0	1.0139651390673467E-5
44576.0	1.0139651390673467E-5
44577.0	1.0139651390673467E-5
44578.0	1.0139651390673467E-5
44579.0	1.0139651390673467E-5
44580.0	1.0139651390673467E-5
44581.0	1.0139651390673467E-5
44582.0	1.0139651390673467E-5
44583.0	1.0139651390673467E-5
44584.0	1.0139651390673467E-5
44585.0	1.0139651390673467E-5
44586.0	1.0139651390673467E-5
44587.0	1.0139651390673467E-5
44588.0	1.0139651390673467E-5
44589.0	1.0139651390673467E-5
44590.0	1.0139651390673467E-5
44591.0	1.0139651390673467E-5
44592.0	1.0139651390673467E-5
44593.0	1.0139651390673467E-5
44594.0	1.0139651390673467E-5
44595.0	1.0139651390673467E-5
44596.0	1.0139651390673467E-5
44597.0	1.0139651390673467E-5
44598.0	1.0139651390673467E-5
44599.0	1.0139651390673467E-5
44600.0	1.0139651390673467E-5
44601.0	1.0139651390673467E-5
44602.0	1.0139651390673467E-5
44603.0	1.0139651390673467E-5
44604.0	1.0139651390673467E-5
44605.0	1.0139651390673467E-5
44606.0	1.0139651390673467E-5
44607.0	1.0139651390673467E-5
44608.0	1.0139651390673467E-5
44609.0	1.0139651390673467E-5
44610.0	1.0139651390673467E-5
44611.0	1.0139651390673467E-5
44612.0	1.0139651390673467E-5
44613.0	1.0139651390673467E-5
44614.0	1.0139651390673467E-5
44615.0	1.0139651390673467E-5
44616.0	1.0139651390673467E-5
44617.0	1.0139651390673467E-5
44618.0	1.0139651390673467E-5
44619.0	1.0139651390673467E-5
44620.0	1.0139651390673467E-5
44621.0	1.0139651390673467E-5
44622.0	1.0139651390673467E-5
44623.0	1.0139651390673467E-5
44624.0	1.0139651390673467E-5
44625.0	1.0139651390673467E-5
44626.0	1.0139651390673467E-5
44627.0	1.0139651390673467E-5
44628.0	1.0139651390673467E-5
44629.0	1.0139651390673467E-5
44630.0	1.0139651390673467E-5
44631.0	1.0139651390673467E-5
44632.0	1.0139651390673467E-5
44633.0	1.0139651390673467E-5
44634.0	1.0139651390673467E-5
44635.0	1.0139651390673467E-5
44636.0	1.0139651390673467E-5
44637.0	1.0139651390673467E-5
44638.0	1.0139651390673467E-5
44639.0	1.0139651390673467E-5
44640.0	1.0139651390673467E-5
44641.0	1.0139651390673467E-5
44642.0	1.0139651390673467E-5
44643.0	1.0139651390673467E-5
44644.0	1.0139651390673467E-5
44645.0	1.0139651390673467E-5
44646.0	1.0139651390673467E-5
44647.0	1.0139651390673467E-5
44648.0	1.0139651390673467E-5
44649.0	1.0139651390673467E-5
44650.0	1.0139651390673467E-5
44651.0	1.0139651390673467E-5
44652.0	1.0139651390673467E-5
44653.0	1.0139651390673467E-5
44654.0	1.0139651390673467E-5
44655.0	1.0139651390673467E-5
44656.0	1.0139651390673467E-5
44657.0	1.0139651390673467E-5
44658.0	1.0139651390673467E-5
44659.0	1.0139651390673467E-5
44660.0	1.0139651390673467E-5
44661.0	1.0139651390673467E-5
44662.0	1.0139651390673467E-5
44663.0	1.0139651390673467E-5
44664.0	1.0139651390673467E-5
44665.0	1.0139651390673467E-5
44666.0	1.0139651390673467E-5
44667.0	1.0139651390673467E-5
44668.0	1.0139651390673467E-5
44669.0	1.0139651390673467E-5
44670.0	1.0139651390673467E-5
44671.0	1.0139651390673467E-5
44672.0	1.0139651390673467E-5
44673.0	1.0139651390673467E-5
44674.0	1.0139651390673467E-5
44675.0	1.0139651390673467E-5
44676.0	1.0139651390673467E-5
44677.0	1.0139651390673467E-5
44678.0	1.0139651390673467E-5
44679.0	1.0139651390673467E-5
44680.0	1.0139651390673467E-5
44681.0	1.0139651390673467E-5
44682.0	1.0139651390673467E-5
44683.0	1.0139651390673467E-5
44684.0	1.0139651390673467E-5
44685.0	1.0139651390673467E-5
44686.0	1.0139651390673467E-5
44687.0	1.0139651390673467E-5
44688.0	1.0139651390673467E-5
44689.0	1.0139651390673467E-5
44690.0	1.0139651390673467E-5
44691.0	1.0139651390673467E-5
44692.0	1.0139651390673467E-5
44693.0	1.0139651390673467E-5
44694.0	1.0139651390673467E-5
44695.0	1.0139651390673467E-5
44696.0	1.0139651390673467E-5
44697.0	1.0139651390673467E-5
44698.0	1.0139651390673467E-5
44699.0	1.0139651390673467E-5
44700.0	1.0139651390673467E-5
44701.0	1.0139651390673467E-5
